EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
148243,1893,120,7,131,2014.56
148244,1937,203,7,87,2014.42
148245,1897,230,7,127,2008.22
148250,1929,179,7,95,2018.31
148252,1929,180,7,95,2017.59
148253,1930,179,7,94,2017.1316666666667
148256,1930,159,8,94,2016.55
148257,1906,165,7,118,2012.02
148259,1914,110,7,110,2010.83
148271,1909,111,7,115,2013.0
148273,1915,119,7,109,2013.25
148274,1907,211,7,117,2010.39
148275,1915,122,7,109,2010.96
148279,1942,203,7,82,2017.58
148281,1942,200,7,82,2019.54
148282,1942,189,7,82,2019.44
148283,1942,188,8,82,2018.5
148287,1938,202,7,86,2013.14
148288,1938,202,8,86,2011.84
148289,1938,225,7,86,2016.52
148292,1938,187,8,86,2013.84
148293,1910,117,8,114,2010.97
148294,1913,163,8,111,2011.69
148295,1883,238,6,141,2008.76
148306,1896,96,8,128,2010.16
148309,1901,185,7,123,2012.89
148310,1915,95,8,109,2005.52
148314,1912,214,8,112,2012.73
148320,1915,207,7,109,2011.83
148325,1971,118,7,53,2013.52
148326,1891,93,5,133,2014.7
148330,1896,206,8,128,2007.2
148331,1888,112,6,136,2015.02
148339,1888,201,6,136,2007.54
148342,1893,178,7,131,2010.27
148357,1893,119,5,131,2012.92
148363,1878,117,5,146,2008.02
148388,1882,149,5,142,2010.4
148400,1893,240,7,131,2008.63
148402,1895,217,7,129,2008.48
148403,1895,137,7,129,2012.82
148404,1888,148,7,136,2012.44
148409,1889,141,6,135,2011.46
148410,1889,142,6,135,2011.46
148427,1891,110,7,133,2016.16
148431,1862,97,4,162,2014.72
148433,1894,213,7,130,2008.81
148435,1880,139,4,144,2009.97
148485,1895,124,7,129,2013.71
148487,1928,144,8,96,2017.9113333333332
148505,1940,180,7,84,2018.38
148506,1940,174,7,84,2019.0648333333331
148507,1940,158,7,84,2016.5698333333335
148508,1940,184,6,84,2018.4533333333334
148509,1940,189,6,84,2018.18
148510,1938,228,8,86,2015.94
148511,1938,190,7,86,2014.64
148513,1938,167,7,86,2015.25
148514,1938,166,7,86,2014.84
148515,1938,148,7,86,2013.32
148516,1938,174,7,86,2015.4233333333334
148517,1938,174,7,86,2015.4233333333334
148518,1954,200,8,70,2009.07
148519,1954,200,8,70,2009.07
148522,1910,135,8,114,2012.69
148523,1941,211,7,83,2019.73
148524,1941,217,7,83,2019.99
148525,1938,178,7,86,2015.43
148527,1938,180,7,86,2015.01
148528,1938,154,7,86,2014.2133333333331
148529,1938,154,7,86,2014.2133333333331
148532,1911,217,7,113,2013.57
148534,1938,159,7,86,2014.8533333333332
148535,1950,173,7,74,2013.876214285714
148537,1938,154,7,86,2014.2133333333331
148538,1938,207,7,86,2017.51
148539,1938,153,7,86,2013.9233333333332
148540,1938,157,7,86,2014.553333333333
148542,1937,170,8,87,2016.46
148544,1938,223,7,86,2016.53
148545,1938,179,8,86,2014.25
148546,1938,185,8,86,2013.9633333333334
148548,1938,207,7,86,2017.51
148549,1894,219,6,130,2008.48
148551,1896,221,7,128,2008.12
148552,1939,184,8,85,2014.9733333333334
148553,1896,107,7,128,2013.06
148554,1896,103,7,128,2010.87
148559,1895,125,6,129,2013.36
148565,1938,246,9,86,2017.115
148571,1941,175,7,83,2019.4718333333328
148572,1938,167,7,86,2015.25
148573,1938,166,7,86,2014.84
148574,1938,166,7,86,2014.84
148604,1889,90,6,135,2011.12
148607,1896,122,6,128,2012.92
148608,1896,131,7,128,2013.52
148611,1893,103,7,131,2014.1
148622,1897,77,6,127,2009.86
148623,1896,85,6,128,2010.2
148637,1947,152,6,77,2018.0775
148638,1947,142,6,77,2011.7075
148639,1948,273,8,76,2017.0266666666666
148640,1949,169,8,75,2014.0140476190477
148642,1930,190,8,94,2017.6705
148647,1931,212,7,93,2019.65
148648,1931,163,7,93,2016.04
148652,1885,192,5,139,2004.27
148654,1894,172,6,130,2009.77
148655,1893,173,6,131,2009.44
148656,1894,111,6,130,2015.03
148657,1893,180,6,131,2009.49
148658,1893,178,6,131,2009.35
148664,1896,77,6,128,2009.43
148668,1894,92,6,130,2010.87
148669,1889,64,6,135,2012.48
148670,1889,64,5,135,2014.59
148671,1889,64,5,135,2014.59
148673,1894,88,6,130,2012.02
148678,1892,89,6,132,2011.08
148680,1894,109,7,130,2013.89
148681,1893,104,7,131,2014.71
148683,1893,236,7,131,2008.63
148688,1897,87,6,127,2009.81
148691,1895,80,7,129,2009.25
148697,1907,146,7,117,2014.606
148699,1893,98,5,131,2016.3
148708,1874,147,4,150,2008.76
148713,1880,191,6,144,2008.73
148714,1878,87,6,146,2013.39
148719,1877,163,7,147,2010.71
148726,1878,159,7,146,2009.75
148729,1877,132,7,147,2010.8
148736,1879,179,7,145,2011.24
148750,1893,139,6,131,2011.87
148773,1877,251,6,147,2009.04
148774,1881,149,7,143,2010.48
148775,1891,149,6,133,2011.0
148776,1877,202,6,147,2010.44
148786,1932,177,7,92,2015.56
148787,1932,147,7,92,2016.2866666666666
148788,1932,146,7,92,2016.2066666666665
148789,1932,177,7,92,2015.56
148790,1931,162,8,93,2015.53
148791,1931,148,8,93,2018.83
148792,1931,156,7,93,2016.74
148793,1931,158,8,93,2017.38
148794,1931,152,7,93,2015.61
148795,1931,198,8,93,2019.26
148796,1931,196,8,93,2017.27
148797,1931,191,8,93,2016.5206666666666
148800,1944,159,7,80,2020.34
148801,1944,191,8,80,2013.4875
148802,1944,176,7,80,2019.51
148803,1944,179,7,80,2018.72
148809,1894,187,6,130,2008.54
148815,1902,260,8,122,2010.04
148822,1895,129,7,129,2014.57
148823,1896,129,8,128,2013.56
148824,1913,104,7,111,2009.09
148825,1913,124,7,111,2008.61
148827,1913,205,7,111,2012.18
148832,1880,98,6,144,2012.16
148838,1982,281,6,42,2013.27
148839,1896,336,5,128,2008.55
148840,1896,143,6,128,2013.99
148855,1893,128,7,131,2013.24
148857,1896,112,7,128,2014.66
148863,1894,222,7,130,2009.16
148875,1894,153,6,130,2011.36
148877,1878,108,6,146,2010.45
148878,1893,102,7,131,2013.16
148883,1877,245,5,147,2006.7
148902,1977,251,6,47,2020.36
148906,1980,322,8,44,2014.16
148907,1980,322,8,44,2014.16
148908,1980,320,8,44,2014.37
148910,1980,326,8,44,2014.22
148911,1900,132,8,124,2010.15
148915,1899,151,8,125,2009.73
148920,1927,113,7,97,2015.4972380952383
148922,1927,180,7,97,2020.95
148924,1927,135,7,97,2016.0743333333335
148925,1927,194,7,97,2020.09
148926,1927,177,7,97,2021.95
148929,1927,119,7,97,2012.07
148931,1926,180,7,98,2015.63
148933,1927,134,7,97,2016.6176666666665
148934,1927,201,7,97,2018.72
148936,1926,234,7,98,2013.71
148938,1926,178,7,98,2016.08
148940,1926,180,7,98,2015.63
148944,1926,181,6,98,2012.35
148945,1926,222,7,98,2014.17
148946,1926,178,7,98,2016.08
148947,1925,178,7,99,2017.07
148948,1925,212,7,99,2015.03
148949,1926,180,6,98,2012.27
148950,1926,227,7,98,2012.81
148956,1899,92,7,125,2003.43
148957,1907,120,7,117,2012.48
148958,1897,181,8,127,2010.54
148965,1908,120,7,116,2011.7
148971,1898,130,7,126,2010.71
148977,1901,138,7,123,2009.71
148983,1928,178,7,96,2019.6
148984,1928,177,7,96,2019.69
148985,1928,180,7,96,2018.75
148986,1928,179,7,96,2019.72
148987,1928,179,7,96,2019.72
148988,1911,184,7,113,2015.9
148989,1911,108,7,113,2014.67
148992,1896,113,7,128,2013.31
148993,1896,113,7,128,2013.31
148994,1907,118,7,117,2011.82
148996,1910,119,7,114,2012.03
149002,1910,95,7,114,2005.31
149003,1910,109,8,114,2012.1
149004,1909,113,7,115,2013.21
149005,1909,96,7,115,2006.81
149007,1909,199,7,115,2013.08
149010,1900,94,7,124,2002.73
149017,1928,181,7,96,2018.79
149018,1928,179,7,96,2019.72
149021,1930,147,8,94,2017.2916666666665
149025,1929,167,7,95,2015.6
149026,1929,166,7,95,2014.97
149027,1929,161,7,95,2014.55
149029,1951,206,7,73,2008.3166666666668
149030,1932,136,7,92,2014.28
149032,1951,212,7,73,2008.166666666667
149034,1932,136,7,92,2014.28
149035,1932,136,7,92,2014.28
149038,1951,182,7,73,2009.916666666667
149039,1951,172,7,73,2009.4462619047617
149040,1951,162,7,73,2009.0650476190476
149041,1951,162,7,73,2009.0650476190476
149042,1951,195,7,73,2010.2433333333333
149045,1951,173,7,73,2008.9397142857144
149046,1951,211,7,73,2008.466666666667
149047,1951,183,7,73,2009.8366666666668
149048,1951,184,7,73,2009.686666666667
149049,1951,172,7,73,2009.4462619047617
149050,1951,171,7,73,2009.5182142857143
149077,1942,204,7,82,2019.28
149078,1942,243,7,82,2018.505
149090,1972,249,9,52,2017.87
149099,1971,172,9,53,2018.77
149126,1895,143,7,129,2014.7
149132,1880,154,7,144,2008.79
149133,1880,168,7,144,2010.28
149139,1971,235,8,53,2017.1
149140,1894,283,7,130,2009.87
149142,1895,84,6,129,2010.16
149166,1879,109,6,145,2010.14
149177,1877,119,6,147,2007.51
149192,1892,108,7,132,2014.9
149199,1874,116,4,150,2011.45
149203,1890,136,6,134,2010.91
149211,1970,178,7,54,2019.34
149224,1970,356,8,54,2020.7
149259,1862,91,5,162,2013.94
149266,1865,84,5,159,2012.95
149283,1887,106,5,137,2015.4091666666668
149285,1881,92,6,143,2011.5
149291,1878,154,7,146,2008.68
149302,1895,67,3,129,2008.39
149312,1898,107,5,126,2016.23
149316,1893,91,4,131,2012.99
149330,1892,201,7,132,2008.28
149343,1895,178,7,129,2010.71
149357,1893,163,7,131,2010.32
149364,1941,186,6,83,2019.83
149365,1941,128,8,83,2007.83
149366,1941,149,8,83,2012.058
149367,1941,206,8,83,2019.0
149368,1941,207,8,83,2019.0
149369,1941,205,8,83,2019.0
149387,1985,186,9,39,2017.91
149401,1915,164,7,109,2011.71
149405,1911,123,6,113,2018.493333333333
149407,1912,177,7,112,2016.34
149410,1929,191,7,95,2017.904714285714
149411,1929,161,7,95,2014.55
149412,1929,213,7,95,2017.8
149414,1955,177,7,69,2011.9516666666668
149415,1955,225,7,69,2017.756666666667
149416,1955,224,7,69,2017.756666666667
149417,1955,172,7,69,2010.6333333333334
149419,1934,223,8,90,2015.98
149420,1934,234,8,90,2017.67
149422,1957,294,7,67,2013.5466666666669
149423,1957,240,7,67,2014.8916666666669
149424,1957,242,7,67,2015.2733333333338
149425,1957,246,7,67,2015.1733333333336
149426,1957,245,7,67,2015.1733333333336
149428,1957,328,7,67,2014.0866666666668
149429,1930,124,6,94,2018.0807142857145
149430,1929,168,6,95,2016.66
149431,1929,168,6,95,2016.66
149433,1929,224,7,95,2011.82
149434,1912,233,7,112,2012.94
149435,1929,173,7,95,2017.53
149438,1929,157,7,95,2015.79
149439,1929,157,7,95,2015.79
149466,1931,177,7,93,2017.89
149467,1931,177,7,93,2017.89
149468,1931,161,7,93,2015.6
149469,1931,160,5,93,2016.33
149470,1932,150,6,92,2016.92
149471,1932,152,6,92,2015.77
149472,1932,159,5,92,2013.41
149473,1932,160,6,92,2016.1
149474,1932,149,6,92,2016.64
149476,1932,159,6,92,2016.01
149477,1932,148,6,92,2017.14
149478,1932,149,6,92,2016.64
149479,1932,154,6,92,2016.15
149480,1933,142,6,91,2014.58
149481,1933,133,6,91,2018.52
149482,1933,135,6,91,2017.12
149483,1933,133,6,91,2018.52
149484,1933,142,6,91,2014.58
149485,1924,177,7,100,2017.36
149486,1924,174,7,100,2016.71
149487,1924,177,7,100,2017.36
149490,1912,111,8,112,2012.29
149494,1924,193,7,100,2016.27
149496,1925,174,7,99,2016.36
149497,1925,174,7,99,2016.36
149498,1925,175,7,99,2016.94
149499,1925,77,7,99,2012.746666666667
149500,1924,163,7,100,2013.57
149501,1935,175,6,89,2018.436666666667
149502,1934,177,6,90,2019.38
149503,1934,199,6,90,2015.42
149504,1934,177,6,90,2019.38
149506,1934,202,6,90,2011.37
149507,1934,241,6,90,2018.94
149509,1973,287,11,51,2017.88
149510,1973,286,9,51,2017.83
149511,1973,286,10,51,2017.83
149513,1962,170,7,62,2017.1466666666668
149514,1963,264,10,61,2014.3066666666668
149515,1963,222,10,61,2015.7966666666669
149516,1962,170,7,62,2017.1466666666668
149517,1962,205,7,62,2019.4816666666668
149518,1963,264,10,61,2014.3066666666668
149520,1964,224,5,60,2016.0766666666666
149525,1950,164,7,74,2013.0827142857142
149527,1934,145,6,90,2013.64
149528,1934,153,6,90,2014.78
149529,1938,225,6,86,2015.91
149530,1935,179,6,89,2018.25
149531,1936,178,6,88,2018.23
149532,1937,179,6,87,2017.71
149533,1937,178,6,87,2017.91
149534,1937,178,6,87,2017.91
149535,1937,177,6,87,2018.3
149536,1938,177,6,86,2015.01
149537,1938,165,6,86,2014.273333333333
149538,1935,178,6,89,2018.32
149539,1935,178,6,89,2018.32
149540,1935,178,6,89,2018.32
149541,1935,179,6,89,2018.25
149542,1935,178,6,89,2018.32
149544,1935,275,6,89,2017.44
149545,1935,181,6,89,2018.04
149546,1935,179,6,89,2018.25
149547,1976,491,26,48,2020.65
149548,1929,177,7,95,2018.36
149550,1935,178,6,89,2018.32
149551,1935,178,6,89,2018.32
149552,1935,178,6,89,2018.32
149553,1935,178,6,89,2018.32
149554,1935,178,6,89,2018.32
149555,1935,178,6,89,2018.32
149556,1976,494,36,48,2020.65
149558,1976,494,33,48,2020.65
149563,1938,227,6,86,2015.95
149564,1934,120,6,90,2013.16
149565,1934,173,6,90,2019.13
149572,1911,117,6,113,2017.243333333333
149573,1963,258,8,61,2014.706666666667
149578,1910,178,7,114,2016.83
149579,1978,211,5,46,2017.9866666666667
149580,1978,210,5,46,2017.9866666666667
149582,1975,204,5,49,2020.135
149583,1975,202,5,49,2019.985
149584,1975,203,5,49,2019.975
149585,1975,203,5,49,2019.975
149586,1975,204,5,49,2020.135
149594,1931,146,6,93,2017.8866666666665
149597,1931,153,6,93,2016.07
149598,1931,154,6,93,2016.64
149599,1931,217,6,93,2016.89
149600,1976,496,30,48,2020.65
149601,1934,148,6,90,2014.38
149602,1931,174,6,93,2018.78
149603,1934,152,6,90,2013.79
149604,1931,194,6,93,2015.1266666666666
149605,1934,152,6,90,2013.79
149606,1976,212,5,48,2020.3066666666666
149607,1978,210,5,46,2017.9866666666667
149609,1929,173,7,95,2017.53
149610,1929,174,7,95,2018.68
149611,1929,174,6,95,2017.73
149612,1932,156,6,92,2016.55
149614,1944,146,6,80,2015.82
149615,1931,181,7,93,2019.56
149616,1931,174,7,93,2019.05
149617,1929,174,7,95,2018.68
149618,1929,155,7,95,2014.95
149627,1898,112,8,126,2012.92
149634,1902,149,7,122,2012.99
149640,1901,244,8,123,2010.15
149644,1901,143,7,123,2012.86
149650,1909,100,7,115,2005.35
149651,1909,100,7,115,2005.35
149653,1916,157,7,108,2010.8
149654,1923,213,7,101,2014.72
149656,1901,148,7,123,2014.25
149657,1902,142,7,122,2010.71
149658,1902,143,7,122,2012.47
149659,1916,159,7,108,2011.42
149660,1924,172,7,100,2013.06
149661,1902,142,7,122,2010.71
149663,1924,125,7,100,2018.12
149664,1927,194,6,97,2017.9133333333332
149665,1923,156,7,101,2011.91
149666,1928,160,6,96,2013.86
149667,1928,159,6,96,2013.62
149669,1901,151,7,123,2010.91
149671,1901,131,7,123,2011.04
149672,1910,189,7,114,2015.0
149674,1910,108,7,114,2012.55
149675,1901,130,7,123,2011.04
149676,1901,155,7,123,2009.91
149681,1926,219,6,98,2013.86
149682,1896,216,7,128,2007.94
149688,1932,198,7,92,2014.21
149694,1906,97,8,118,2005.19
149695,1910,165,7,114,2013.86
149696,1910,195,7,114,2014.16
149697,1927,179,6,97,2016.9533333333331
149699,1926,158,6,98,2006.61
149700,1927,177,6,97,2016.573333333333
149701,1926,158,5,98,2010.96
149705,1911,120,6,113,2018.79
149706,1911,122,7,113,2018.6333333333332
149707,1911,114,6,113,2016.8193333333331
149709,1909,109,7,115,2012.73
149717,1907,108,8,117,2010.03
149718,1909,83,7,115,2007.81
149720,1926,159,6,98,2006.38
149721,1909,381,6,115,2009.3
149729,1904,187,8,120,2011.946666666667
149730,1906,112,7,118,2011.92
149732,1924,147,6,100,2008.5439999999999
149733,1924,148,6,100,2013.106
149734,1924,147,6,100,2008.5439999999999
149735,1923,147,6,101,2006.868
149736,1923,146,6,101,2006.9073333333333
149738,1907,148,7,117,2016.09
149739,1931,140,6,93,2013.28
149740,1904,176,7,120,2012.94
149741,1904,175,7,120,2013.6
149742,1903,173,7,121,2012.68
149743,1931,167,6,93,2020.2
149744,1931,165,6,93,2017.17
149745,1931,206,6,93,2019.7
149747,1931,165,6,93,2017.17
149748,1931,161,6,93,2016.06
149749,1931,162,6,93,2016.22
149750,1931,165,6,93,2017.17
149751,1931,164,6,93,2017.41
149752,1931,165,6,93,2017.17
149753,1931,155,6,93,2016.05
149754,1926,197,6,98,2016.09
149755,1926,178,6,98,2011.66
149756,1923,182,6,101,2013.48
149757,1923,181,6,101,2013.59
149758,1923,181,6,101,2013.59
149767,1909,160,7,115,2012.14
149771,1931,163,7,93,2016.04
149772,1929,86,7,95,2011.6800000000003
149773,1929,199,7,95,2019.34
149774,1931,167,6,93,2020.2
149775,1931,164,6,93,2017.41
149776,1931,161,7,93,2015.6
149777,1931,169,7,93,2014.81
149778,1931,169,7,93,2014.81
149779,1953,167,7,71,2009.1266666666668
149780,1931,164,6,93,2017.41
149781,1931,165,6,93,2017.17
149782,1931,165,6,93,2017.17
149783,1931,168,6,93,2020.84
149784,1931,168,6,93,2020.84
149785,1931,168,6,93,2020.84
149786,1931,165,6,93,2017.17
149787,1931,163,6,93,2017.26
149788,1931,162,6,93,2016.22
149789,1931,163,6,93,2017.26
149790,1931,163,5,93,2014.64
149791,1931,162,6,93,2016.22
149792,1931,165,6,93,2017.17
149793,1931,162,6,93,2016.22
149794,1931,162,6,93,2016.22
149795,1931,164,6,93,2017.41
149804,1966,277,22,58,2019.3
149805,1966,430,25,58,2018.16
149806,1966,430,22,58,2018.16
149807,1966,375,12,58,2018.44
149809,1966,427,15,58,2018.16
149810,1930,157,6,94,2017.86
149811,1930,154,6,94,2016.49
149812,1930,155,6,94,2015.55
149813,1930,157,6,94,2017.86
149814,1930,156,6,94,2016.31
149815,1930,156,6,94,2016.31
149816,1930,157,6,94,2017.86
149817,1930,194,6,94,2017.9158333333335
149818,1930,191,6,94,2017.4026587301587
149819,1930,108,6,94,2012.1457142857141
149820,1930,109,6,94,2009.276
149821,1930,191,6,94,2017.4026587301587
149824,1930,187,6,94,2017.742666666667
149825,1930,188,6,94,2019.7971666666667
149826,1930,188,6,94,2019.7971666666667
149827,1930,189,6,94,2017.276333333333
149828,1930,191,6,94,2017.4026587301587
149830,1930,191,6,94,2017.4026587301587
149831,1931,140,6,93,2013.28
149832,1931,203,6,93,2018.26
149833,1931,179,6,93,2016.3
149834,1931,179,6,93,2016.3
149835,1931,179,6,93,2016.3
149836,1931,194,6,93,2015.1266666666666
149838,1930,211,8,94,2019.65
149840,1930,215,8,94,2017.95
149841,1930,215,8,94,2017.95
149842,1930,215,8,94,2017.95
149843,1930,218,8,94,2018.3
149847,1930,197,8,94,2017.696666666667
149848,1930,164,8,94,2015.12
149849,1930,217,8,94,2018.07
149851,1948,126,4,76,2013.29
149852,1948,125,4,76,2012.52
149853,1980,343,7,44,2014.4
149854,1981,322,8,43,2013.5
149855,1982,343,7,42,2013.79
149856,1982,396,7,42,2013.78
149857,1932,210,7,92,2016.8
149860,1934,136,6,90,2011.635
149861,1934,136,6,90,2011.635
149862,1935,136,6,89,2007.5
149863,1935,136,6,89,2007.5
149864,1980,351,7,44,2014.36
149866,1930,164,6,94,2015.95
149868,1930,165,6,94,2015.25
149870,1930,163,6,94,2015.88
149871,1930,163,6,94,2015.88
149874,1930,157,6,94,2017.86
149876,1930,169,6,94,2016.46
149877,1930,178,6,94,2014.8210000000001
149878,1930,179,6,94,2015.4176666666667
149880,1930,162,6,94,2014.98
149881,1930,156,6,94,2016.31
149882,1930,172,6,94,2014.99
149884,1930,163,6,94,2015.88
149887,1930,149,6,94,2018.815
149888,1930,148,6,94,2018.735
149889,1930,148,6,94,2018.735
149892,1927,174,7,97,2020.46
149894,1920,227,6,104,2010.5
149895,1920,139,7,104,2009.8
149896,1920,188,6,104,2014.16
149897,1920,187,6,104,2012.3591666666669
149898,1920,214,6,104,2012.03
149899,1920,118,6,104,2018.1966666666665
149900,1920,169,6,104,2012.42
149901,1926,172,6,98,2003.64
149902,1927,175,7,97,2021.69
149903,1927,175,7,97,2021.69
149904,1920,179,7,104,2015.92
149905,1920,182,7,104,2015.07
149907,1922,180,8,102,2015.82
149912,1927,180,7,97,2020.95
149913,1927,211,7,97,2017.06
149915,1927,181,7,97,2020.9
149916,1929,212,7,95,2018.33
149918,1929,181,7,95,2018.61
149919,1929,102,7,95,2013.4233333333332
149921,1909,283,7,115,2013.15
149922,1908,207,7,116,2010.27
149924,1909,194,7,115,2014.04
149929,1908,208,7,116,2010.33
149934,1922,155,7,102,2010.62
149935,1922,156,7,102,2011.73
149938,1922,192,9,102,2015.37
149939,1922,193,7,102,2015.58
149941,1930,209,7,94,2019.64
149943,1923,234,7,101,2013.24
149944,1922,203,8,102,2014.25
149945,1928,196,7,96,2015.42
149947,1927,199,7,97,2019.37
149953,1927,637,7,97,2014.28
149957,1931,177,7,93,2017.89
149958,1931,197,6,93,2016.24
149959,1931,198,6,93,2018.72
149960,1931,114,6,93,2013.1589047619048
149961,1931,191,6,93,2013.9086666666665
149962,1929,173,7,95,2017.53
149963,1929,107,7,95,2012.8082023809525
149965,1930,163,7,94,2015.1
149966,1930,167,7,94,2017.41
149967,1910,167,7,114,2013.86
149968,1930,167,7,94,2017.41
149970,1931,112,6,93,2013.0462380952383
149972,1931,200,6,93,2018.74
149973,1931,197,6,93,2016.24
149974,1931,199,6,93,2018.72
149975,1931,162,6,93,2016.22
149976,1931,197,6,93,2016.24
149977,1930,196,6,94,2017.6291666666668
149978,1931,165,6,93,2017.17
149979,1931,166,6,93,2017.65
149981,1931,187,6,93,2014.5980000000002
149982,1931,187,6,93,2014.5980000000002
149983,1930,185,6,94,2015.5013333333334
149984,1931,186,6,93,2012.8908333333334
149985,1930,185,6,94,2015.5013333333334
149987,1932,104,6,92,2013.39
149988,1932,168,6,92,2019.47
149989,1932,181,6,92,2013.78
149990,1932,180,6,92,2013.55
149991,1932,180,6,92,2013.55
149992,1932,101,6,92,2014.92
149993,1909,196,6,115,2012.72
149994,1909,164,6,115,2010.99
149995,1910,175,7,114,2016.78
149999,1932,234,7,92,2015.69
150000,1932,166,7,92,2015.86
150001,1932,193,7,92,2013.23
150005,1932,155,6,92,2015.38
150006,1932,167,6,92,2018.83
150007,1931,180,6,93,2016.62
150008,1932,181,6,92,2013.78
