EGID,Date of Construction,Surface Area of Building,Number of Floors,Age,Predicted Demolition Year
149554,1935,178,6,89,2018
149555,1935,178,6,89,2018
149556,1976,494,36,48,2036
149558,1976,494,33,48,2036
149563,1938,227,6,86,2016
149564,1934,120,6,90,2013
149565,1934,173,6,90,2019
149572,1911,117,6,113,2017
149573,1963,258,8,61,2023
149578,1910,178,7,114,2017
149579,1978,211,5,46,2038
149580,1978,210,5,46,2038
149582,1975,204,5,49,2035
149583,1975,202,5,49,2035
149584,1975,203,5,49,2035
149585,1975,203,5,49,2035
149586,1975,204,5,49,2035
149594,1931,146,6,93,2018
149597,1931,153,6,93,2016
149598,1931,154,6,93,2017
149599,1931,217,6,93,2017
149600,1976,496,30,48,2036
149601,1934,148,6,90,2014
149602,1931,174,6,93,2019
149603,1934,152,6,90,2014
149604,1931,194,6,93,2015
149605,1934,152,6,90,2014
149606,1976,212,5,48,2036
149607,1978,210,5,46,2038
149609,1929,173,7,95,2018
149610,1929,174,7,95,2019
149611,1929,174,6,95,2018
149612,1932,156,6,92,2017
149614,1944,146,6,80,2016
149615,1931,181,7,93,2020
149616,1931,174,7,93,2019
149617,1929,174,7,95,2019
149618,1929,155,7,95,2015
149627,1898,112,8,126,2013
149634,1902,149,7,122,2013
149640,1901,244,8,123,2010
149644,1901,143,7,123,2013
149650,1909,100,7,115,2005
149651,1909,100,7,115,2005
149653,1916,157,7,108,2011
149654,1923,213,7,101,2015
149656,1901,148,7,123,2014
149657,1902,142,7,122,2011
149658,1902,143,7,122,2012
149659,1916,159,7,108,2011
149660,1924,172,7,100,2013
149661,1902,142,7,122,2011
149663,1924,125,7,100,2018
149664,1927,194,6,97,2018
149665,1923,156,7,101,2012
149666,1928,160,6,96,2014
149667,1928,159,6,96,2014
149669,1901,151,7,123,2011
149671,1901,131,7,123,2011
149672,1910,189,7,114,2015
149674,1910,108,7,114,2013
149675,1901,130,7,123,2011
149676,1901,155,7,123,2010
149681,1926,219,6,98,2014
149682,1896,216,7,128,2008
149688,1932,198,7,92,2014
149694,1906,97,8,118,2005
149695,1910,165,7,114,2014
149696,1910,195,7,114,2014
149697,1927,179,6,97,2017
149699,1926,158,6,98,2007
149700,1927,177,6,97,2017
149701,1926,158,5,98,2011
149705,1911,120,6,113,2019
149706,1911,122,7,113,2019
149707,1911,114,6,113,2017
149709,1909,109,7,115,2013
149717,1907,108,8,117,2010
149718,1909,83,7,115,2008
149720,1926,159,6,98,2006
149721,1909,381,6,115,2009
149729,1904,187,8,120,2012
149730,1906,112,7,118,2012
149732,1924,147,6,100,2009
149733,1924,148,6,100,2013
149734,1924,147,6,100,2009
149735,1923,147,6,101,2007
149736,1923,146,6,101,2007
149738,1907,148,7,117,2016
149739,1931,140,6,93,2013
149740,1904,176,7,120,2013
149741,1904,175,7,120,2014
149742,1903,173,7,121,2013
149743,1931,167,6,93,2020
149744,1931,165,6,93,2017
149745,1931,206,6,93,2020
149747,1931,165,6,93,2017
149748,1931,161,6,93,2016
149749,1931,162,6,93,2016
149750,1931,165,6,93,2017
149751,1931,164,6,93,2017
149752,1931,165,6,93,2017
149753,1931,155,6,93,2016
149754,1926,197,6,98,2016
149755,1926,178,6,98,2012
149756,1923,182,6,101,2013
149757,1923,181,6,101,2014
149758,1923,181,6,101,2014
149767,1909,160,7,115,2012
149771,1931,163,7,93,2016
149772,1929,86,7,95,2012
149773,1929,199,7,95,2019
149774,1931,167,6,93,2020
149775,1931,164,6,93,2017
149776,1931,161,7,93,2016
149777,1931,169,7,93,2015
149778,1931,169,7,93,2015
149779,1953,167,7,71,2013
149780,1931,164,6,93,2017
149781,1931,165,6,93,2017
149782,1931,165,6,93,2017
149783,1931,168,6,93,2021
149784,1931,168,6,93,2021
149785,1931,168,6,93,2021
149786,1931,165,6,93,2017
149787,1931,163,6,93,2017
149788,1931,162,6,93,2016
149789,1931,163,6,93,2017
149790,1931,163,5,93,2015
149791,1931,162,6,93,2016
149792,1931,165,6,93,2017
149793,1931,162,6,93,2016
149794,1931,162,6,93,2016
149795,1931,164,6,93,2017
149804,1966,277,22,58,2026
149805,1966,430,25,58,2026
149806,1966,430,22,58,2026
149807,1966,375,12,58,2026
149809,1966,427,15,58,2026
149810,1930,157,6,94,2018
149811,1930,154,6,94,2016
149812,1930,155,6,94,2016
149813,1930,157,6,94,2018
149814,1930,156,6,94,2016
149815,1930,156,6,94,2016
149816,1930,157,6,94,2018
149817,1930,194,6,94,2018
149818,1930,191,6,94,2017
149819,1930,108,6,94,2012
149820,1930,109,6,94,2009
149821,1930,191,6,94,2017
149824,1930,187,6,94,2018
149825,1930,188,6,94,2020
149826,1930,188,6,94,2020
149827,1930,189,6,94,2017
149828,1930,191,6,94,2017
149830,1930,191,6,94,2017
149831,1931,140,6,93,2013
149832,1931,203,6,93,2018
149833,1931,179,6,93,2016
149834,1931,179,6,93,2016
149835,1931,179,6,93,2016
149836,1931,194,6,93,2015
149838,1930,211,8,94,2020
149840,1930,215,8,94,2018
149841,1930,215,8,94,2018
149842,1930,215,8,94,2018
149843,1930,218,8,94,2018
149847,1930,197,8,94,2018
149848,1930,164,8,94,2015
149849,1930,217,8,94,2018
149851,1948,126,4,76,2013
149852,1948,125,4,76,2013
149853,1980,343,7,44,2040
149854,1981,322,8,43,2041
149855,1982,343,7,42,2042
149856,1982,396,7,42,2042
149857,1932,210,7,92,2017
149860,1934,136,6,90,2012
149861,1934,136,6,90,2012
149862,1935,136,6,89,2008
149863,1935,136,6,89,2008
149864,1980,351,7,44,2040
149866,1930,164,6,94,2016
149868,1930,165,6,94,2015
149870,1930,163,6,94,2016
149871,1930,163,6,94,2016
149874,1930,157,6,94,2018
149876,1930,169,6,94,2016
149877,1930,178,6,94,2015
149878,1930,179,6,94,2015
149880,1930,162,6,94,2015
149881,1930,156,6,94,2016
149882,1930,172,6,94,2015
149884,1930,163,6,94,2016
149887,1930,149,6,94,2019
149888,1930,148,6,94,2019
149889,1930,148,6,94,2019
149892,1927,174,7,97,2020
149894,1920,227,6,104,2010
149895,1920,139,7,104,2010
149896,1920,188,6,104,2014
149897,1920,187,6,104,2012
149898,1920,214,6,104,2012
149899,1920,118,6,104,2018
149900,1920,169,6,104,2012
149901,1926,172,6,98,2004
149902,1927,175,7,97,2022
149903,1927,175,7,97,2022
149904,1920,179,7,104,2016
149905,1920,182,7,104,2015
149907,1922,180,8,102,2016
149912,1927,180,7,97,2021
149913,1927,211,7,97,2017
149915,1927,181,7,97,2021
149916,1929,212,7,95,2018
149918,1929,181,7,95,2019
149919,1929,102,7,95,2013
149921,1909,283,7,115,2013
149922,1908,207,7,116,2010
149924,1909,194,7,115,2014
149929,1908,208,7,116,2010
149934,1922,155,7,102,2011
149935,1922,156,7,102,2012
149938,1922,192,9,102,2015
149939,1922,193,7,102,2016
149941,1930,209,7,94,2020
149943,1923,234,7,101,2013
149944,1922,203,8,102,2014
149945,1928,196,7,96,2015
149947,1927,199,7,97,2019
149953,1927,637,7,97,2014
149957,1931,177,7,93,2018
149958,1931,197,6,93,2016
149959,1931,198,6,93,2019
149960,1931,114,6,93,2013
149961,1931,191,6,93,2014
149962,1929,173,7,95,2018
149963,1929,107,7,95,2013
149965,1930,163,7,94,2015
149966,1930,167,7,94,2017
149967,1910,167,7,114,2014
149968,1930,167,7,94,2017
149970,1931,112,6,93,2013
149972,1931,200,6,93,2019
149973,1931,197,6,93,2016
149974,1931,199,6,93,2019
149975,1931,162,6,93,2016
149976,1931,197,6,93,2016
149977,1930,196,6,94,2018
149978,1931,165,6,93,2017
149979,1931,166,6,93,2018
149981,1931,187,6,93,2015
149982,1931,187,6,93,2015
149983,1930,185,6,94,2016
149984,1931,186,6,93,2013
149985,1930,185,6,94,2016
149987,1932,104,6,92,2013
149988,1932,168,6,92,2019
149989,1932,181,6,92,2014
149990,1932,180,6,92,2014
149991,1932,180,6,92,2014
149992,1932,101,6,92,2015
149993,1909,196,6,115,2013
149994,1909,164,6,115,2011
149995,1910,175,7,114,2017
149999,1932,234,7,92,2016
150000,1932,166,7,92,2016
150001,1932,193,7,92,2013
150005,1932,155,6,92,2015
150006,1932,167,6,92,2019
150007,1931,180,6,93,2017
150008,1932,181,6,92,2014
150009,1932,183,6,92,2014
150011,1932,159,6,92,2016
150012,1928,187,7,96,2014
150013,1928,162,7,96,2015
150014,1928,188,7,96,2015
150015,1928,161,7,96,2014
150016,1928,162,7,96,2015
150017,1928,188,7,96,2015
150018,1931,169,6,93,2016
150019,1931,171,6,93,2013
150020,1931,197,6,93,2016
150022,1928,165,7,96,2015
150023,1928,152,7,96,2015
150024,1928,163,7,96,2015
150025,1928,163,7,96,2015
150026,1928,154,7,96,2015
150027,1928,190,7,96,2015
150028,1928,161,7,96,2014
150029,1928,189,7,96,2015
150030,1928,164,7,96,2015
150032,1928,189,7,96,2015
150036,1967,846,13,57,2027
150037,1926,169,7,98,2009
150038,1926,151,7,98,2011
150039,1926,149,7,98,2013
150040,1926,105,7,98,2013
150041,1926,152,7,98,2010
150043,1899,148,8,125,2013
150044,1900,145,7,124,2012
150046,1926,170,7,98,2008
150047,1926,163,7,98,2008
150048,1926,163,7,98,2008
150049,1927,168,7,97,2016
150050,1927,224,7,97,2013
150051,1928,145,7,96,2018
150052,1928,167,7,96,2015
150053,1928,167,7,96,2015
150054,1928,167,7,96,2015
150055,1928,167,7,96,2015
150056,1928,167,7,96,2015
150057,1928,167,7,96,2015
150061,1928,185,7,96,2014
150062,1928,211,7,96,2016
150063,1928,186,7,96,2014
150064,1928,186,7,96,2014
150069,1920,168,7,104,2014
150070,1920,100,7,104,2011
150072,1899,175,8,125,2011
150073,1899,149,8,125,2011
150075,1920,238,7,104,2012
150076,1920,181,7,104,2015
150077,1900,176,8,124,2011
150080,1920,211,7,104,2013
150081,1920,180,7,104,2015
150082,1920,184,7,104,2014
150084,1909,167,8,115,2013
150089,1909,115,8,115,2013
150093,1899,172,8,125,2010
150094,1927,188,6,97,2015
150095,1927,183,6,97,2015
150096,1927,109,7,97,2008
150097,1927,110,7,97,2012
150098,1927,182,6,97,2016
150099,1927,189,7,97,2018
150100,1927,168,7,97,2016
150101,1927,168,7,97,2016
150102,1927,171,7,97,2015
150103,1927,74,4,97,2010
150104,1927,61,4,97,2015
150105,1927,61,4,97,2015
150106,1927,60,4,97,2014
150107,1927,61,4,97,2015
150108,1927,61,4,97,2015
150109,1927,60,4,97,2014
150110,1927,63,4,97,2016
150111,1927,166,6,97,2013
150112,1927,167,6,97,2013
150113,1927,191,6,97,2017
150115,1927,173,6,97,2014
150116,1927,169,6,97,2013
150119,1927,156,7,97,2014
150120,1929,189,7,95,2018
150123,1913,1319,7,111,2009
150129,1928,209,7,96,2016
150130,1928,187,7,96,2014
150131,1929,171,7,95,2014
150134,1929,189,7,95,2018
150135,1929,186,7,95,2017
150138,1974,1062,14,50,2034
150139,1923,199,7,101,2016
150140,1923,207,7,101,2016
150143,1926,98,7,98,2013
150144,1926,175,7,98,2015
150145,1909,103,7,115,2008
150148,1923,169,7,101,2014
150149,1923,194,7,101,2016
150150,1910,120,7,114,2012
150151,1910,114,7,114,2012
150157,1910,234,7,114,2013
150159,1910,155,7,114,2011
150160,1909,156,7,115,2010
150161,1909,104,7,115,2010
150165,1898,155,5,126,2008
150172,1926,146,6,98,2010
150176,1926,170,7,98,2008
150177,1926,166,7,98,2008
150178,1926,165,7,98,2008
150179,1926,175,7,98,2015
150180,1926,175,7,98,2015
150181,1929,178,7,95,2018
150182,1925,175,7,99,2017
150183,1979,442,8,45,2039
150186,1887,123,6,137,2010
150187,1887,81,6,137,2012
150189,1888,102,6,136,2013
150192,1926,88,7,98,2013
150193,1925,173,7,99,2015
150195,1891,104,8,133,2016
150205,1889,124,6,135,2011
150206,1897,165,6,127,2009
150209,1896,170,6,128,2009
150212,1889,79,4,135,2017
150214,1889,78,4,135,2019
150215,1889,79,4,135,2017
150216,1889,78,5,135,2018
150217,1886,86,5,138,2017
150218,1886,79,5,138,2016
150221,1886,77,5,138,2016
150222,1886,85,5,138,2018
150223,1909,186,7,115,2014
150227,1979,258,8,45,2039
150228,1892,86,6,132,2011
150229,1892,101,6,132,2013
150234,1909,187,7,115,2014
150235,1909,180,7,115,2016
150236,1909,168,7,115,2014
150237,1909,144,7,115,2014
150238,1909,177,7,115,2016
150240,1899,134,7,125,2011
150243,1909,188,7,115,2015
150244,1909,206,7,115,2012
150245,1909,189,7,115,2014
150246,1909,171,7,115,2014
150247,1909,166,7,115,2013
150248,1909,167,7,115,2013
150249,1909,146,7,115,2014
150251,1909,180,7,115,2016
150252,1909,171,7,115,2014
150255,1896,104,7,128,2012
150259,1896,176,7,128,2010
150264,1895,182,8,129,2011
150276,1933,221,8,91,2017
150278,1934,154,7,90,2015
150303,1894,139,7,130,2013
150311,1908,169,6,116,2011
150312,1908,169,7,116,2012
150313,1908,181,7,116,2014
150314,1908,167,7,116,2012
150315,1908,168,7,116,2012
150316,1908,208,7,116,2010
150317,1908,196,7,116,2011
150318,1908,204,7,116,2010
150319,1908,154,7,116,2009
150328,1894,111,7,130,2015
150343,1897,167,7,127,2010
150358,1982,101,7,42,2042
150369,1879,374,4,145,2008
150399,1934,170,7,90,2018
150434,1876,70,5,148,2017
150435,1876,73,5,148,2016
150437,1876,64,5,148,2014
150439,1873,64,4,151,2012
150440,1876,65,5,148,2014
150441,1874,93,5,150,2017
150443,1873,51,4,151,2009
150444,1873,54,4,151,2009
150445,1873,43,3,151,2011
150446,1873,56,4,151,2009
150447,1873,64,4,151,2012
150448,1876,87,5,148,2019
150451,1882,102,6,142,2013
150452,1876,65,5,148,2014
150453,1875,64,4,149,2012
150454,1876,65,5,148,2014
150455,1903,134,7,121,2012
150456,1876,89,5,148,2018
150457,1875,65,4,149,2012
150458,1874,55,3,150,2009
150459,1874,68,3,150,2009
150460,1873,83,4,151,2014
150461,1875,64,5,149,2014
150462,1876,79,4,148,2014
150464,1882,105,7,142,2014
150465,1879,63,3,145,2008
150466,1882,109,7,142,2012
150470,1879,213,6,145,2009
150471,1880,136,5,144,2011
150472,1881,97,6,143,2013
150473,1881,92,6,143,2012
150478,1891,107,7,133,2017
150486,1906,101,6,118,2005
150495,1876,64,5,148,2014
150496,1875,64,4,149,2012
150497,1876,65,5,148,2014
150499,1875,65,4,149,2012
150500,1874,56,4,150,2009
150501,1874,61,3,150,2008
150502,1873,60,4,151,2005
150503,1876,65,5,148,2014
150504,1876,65,5,148,2014
150505,1876,64,4,148,2012
150506,1876,87,5,148,2019
150508,1873,79,4,151,2014
150509,1873,60,4,151,2005
150510,1874,57,4,150,2009
150511,1874,45,4,150,2011
150512,1874,86,4,150,2015
150514,1876,70,5,148,2017
150515,1873,75,5,151,2017
150516,1876,74,5,148,2017
150518,1894,185,7,130,2011
150520,1876,92,5,148,2017
150529,1897,57,2,127,2012
150531,1896,98,7,128,2010
150538,1897,106,6,127,2014
150539,1897,173,7,127,2011
150542,1929,540,6,95,2014
150544,1897,104,2,127,2015
150547,1929,314,6,95,2015
150560,1910,170,8,114,2014
150570,1881,186,6,143,2011
150577,1910,188,8,114,2016
150584,1897,174,7,127,2011
150586,1885,128,7,139,2010
150605,1870,191,6,154,2009
150625,1982,268,11,42,2042
150628,1862,303,6,162,2011
150635,1880,163,6,144,2010
150636,1880,85,7,144,2012
150641,1876,253,6,148,2009
150650,1881,117,7,143,2011
150658,1932,68,5,92,2017
150659,1932,53,5,92,2005
150660,1932,53,5,92,2005
150661,1932,68,5,92,2017
150662,1918,68,4,106,2013
150663,1918,53,4,106,2009
150664,1918,53,4,106,2009
150665,1918,52,4,106,2009
150666,1918,52,4,106,2009
150667,1918,52,4,106,2009
150668,1918,52,4,106,2009
150669,1918,68,4,106,2013
150674,1933,180,6,91,2017
150675,1933,177,6,91,2017
150676,1933,215,6,91,2018
150677,1934,180,6,90,2019
150678,1934,177,6,90,2019
150679,1934,176,6,90,2020
150681,1934,198,6,90,2015
150687,1934,177,6,90,2019
150688,1934,196,6,90,2014
150690,1934,197,6,90,2013
150691,1929,78,4,95,2016
150692,1929,63,4,95,2013
150693,1929,63,4,95,2013
150694,1929,54,4,95,2015
150695,1929,54,4,95,2015
150696,1929,54,4,95,2015
150697,1929,54,4,95,2015
150698,1930,63,4,94,2009
150699,1930,75,4,94,2013
150700,1929,55,4,95,2013
150701,1929,63,4,95,2013
150702,1929,63,4,95,2013
150703,1929,54,4,95,2015
150704,1929,54,4,95,2015
150705,1929,42,4,95,2016
150707,1929,54,4,95,2015
150708,1929,55,4,95,2013
150709,1929,54,4,95,2015
150710,1924,57,4,100,2015
150711,1924,108,4,100,2006
150713,1924,54,4,100,2015
150714,1924,63,4,100,2008
150715,1924,63,4,100,2008
150716,1924,63,4,100,2008
150717,1924,57,4,100,2015
150718,1924,59,4,100,2015
150719,1924,63,4,100,2008
150720,1924,55,4,100,2014
150721,1924,54,4,100,2015
150722,1924,54,4,100,2015
150723,1924,55,4,100,2014
150724,1924,63,4,100,2008
150725,1924,58,4,100,2017
150726,1924,75,4,100,2015
150727,1924,63,4,100,2008
150728,1924,54,4,100,2015
150729,1924,54,4,100,2015
150730,1924,54,4,100,2015
150731,1924,70,4,100,2014
150732,1924,71,3,100,2014
150734,1929,63,4,95,2013
150735,1924,63,4,100,2008
150736,1929,54,4,95,2015
150738,1926,66,4,98,2008
150739,1925,54,4,99,2014
150740,1925,54,4,99,2014
150741,1925,54,4,99,2014
150742,1925,54,4,99,2014
150743,1925,54,4,99,2014
150744,1929,54,4,95,2015
150745,1925,65,4,99,2007
150746,1925,54,4,99,2014
150747,1925,54,4,99,2014
150748,1925,54,4,99,2014
150750,1925,54,4,99,2014
150751,1925,63,4,99,2012
150752,1925,71,4,99,2013
150753,1928,63,4,96,2013
150754,1929,54,4,95,2015
150755,1928,54,4,96,2002
150756,1928,54,4,96,2002
150757,1928,63,4,96,2013
150758,1928,63,4,96,2013
150759,1928,63,4,96,2013
150760,1928,54,4,96,2002
150761,1928,64,4,96,2017
150762,1928,64,4,96,2017
150763,1929,54,4,95,2015
150764,1928,63,4,96,2013
150765,1929,54,4,95,2015
150766,1928,54,4,96,2002
150767,1928,54,4,96,2002
150768,1928,54,4,96,2002
150769,1929,54,4,95,2015
150770,1928,63,4,96,2013
150771,1929,63,4,95,2013
150772,1929,63,4,95,2013
150773,1929,63,4,95,2013
150774,1929,54,4,95,2015
150775,1929,63,4,95,2013
150776,1929,63,4,95,2013
150777,1929,54,4,95,2015
150778,1929,54,4,95,2015
150779,1929,85,4,95,2020
150780,1929,70,4,95,2017
150781,1929,54,4,95,2015
150782,1929,54,4,95,2015
150783,1929,54,4,95,2015
150784,1929,54,4,95,2015
150785,1929,54,4,95,2015
150786,1929,63,4,95,2013
150787,1929,54,4,95,2015
150788,1929,64,4,95,2016
150789,1925,65,4,99,2007
150814,1898,215,6,126,2007
150815,1912,185,6,112,2014
150816,1912,185,6,112,2014
150838,1927,193,7,97,2020
150839,1927,192,7,97,2020
150840,1927,192,7,97,2020
150847,1981,255,7,43,2041
150872,1941,228,6,83,2021
150879,1906,171,1,118,2008
150884,1944,166,5,80,2011
150885,1944,49,4,80,2007
150886,1944,47,4,80,2004
150887,1944,47,4,80,2004
150888,1944,47,4,80,2004
150889,1944,50,4,80,2009
150890,1944,50,4,80,2009
150891,1944,47,4,80,2004
150892,1944,47,4,80,2004
150893,1944,47,4,80,2004
150894,1944,47,4,80,2004
150895,1944,49,4,80,2007
150896,1944,61,4,80,2008
150897,1944,59,4,80,2009
150898,1944,60,4,80,2007
150899,1944,59,4,80,2009
150900,1944,61,4,80,2008
150901,1944,62,4,80,2010
150902,1944,59,4,80,2009
150903,1944,60,4,80,2007
150904,1944,59,4,80,2009
150905,1944,61,4,80,2008
150906,1944,62,4,80,2010
150907,1944,59,4,80,2009
150908,1944,59,4,80,2009
150909,1944,59,4,80,2009
150910,1944,59,4,80,2009
150911,1944,62,4,80,2010
150912,1944,63,4,80,2011
150914,1944,59,4,80,2009
150915,1944,61,4,80,2008
150916,1944,61,4,80,2008
150917,1944,59,4,80,2009
150918,1944,60,4,80,2007
150919,1944,59,4,80,2009
150920,1944,59,4,80,2009
150921,1944,62,4,80,2010
150922,1944,62,4,80,2010
150923,1944,59,4,80,2009
150924,1944,59,4,80,2009
150925,1944,61,4,80,2008
150926,1944,61,4,80,2008
150927,1944,58,4,80,2012
150928,1944,59,4,80,2009
150929,1944,60,4,80,2007
150930,1944,62,4,80,2010
150931,1944,63,4,80,2011
150932,1944,59,4,80,2009
150933,1944,59,4,80,2009
150934,1944,61,4,80,2008
150945,1954,150,4,70,2015
150946,1954,158,4,70,2021
150947,1954,132,4,70,2014
150948,1954,158,4,70,2021
150949,1954,151,4,70,2019
150950,1954,134,5,70,2014
150951,1954,130,5,70,2014
150952,1954,130,5,70,2014
150953,1954,133,5,70,2014
150954,1973,751,8,51,2033
150958,1928,125,5,96,2016
150960,1928,102,5,96,2014
150962,1928,153,5,96,2015
150963,1928,155,5,96,2013
150964,1902,120,5,122,2007
150965,1902,120,5,122,2007
150968,1901,122,5,123,2007
150970,1900,122,5,124,2007
150971,1903,106,6,121,2008
150972,1973,245,4,51,2033
150974,1921,112,5,103,2015
150975,1921,90,5,103,2015
150976,1921,90,5,103,2015
150977,1921,113,5,103,2015
150978,1921,92,5,103,2015
150979,1923,146,5,101,2007
150980,1921,90,5,103,2015
150981,1921,90,5,103,2015
150982,1921,90,5,103,2015
150983,1923,146,5,101,2007
150984,1921,93,5,103,2014
150985,1923,147,5,101,2006
150986,1923,172,5,101,2009
150987,1921,112,5,103,2015
150988,1923,171,5,101,2010
150989,1921,90,6,103,2013
150990,1921,90,5,103,2015
150991,1922,112,6,102,2015
150994,1924,183,5,100,2012
150995,1925,174,6,99,2013
150997,1923,172,5,101,2009
150998,1923,172,5,101,2009
150999,1923,145,5,101,2008
151000,1946,126,4,78,2016
151001,1953,206,5,71,2013
151011,1925,65,4,99,2007
151012,1925,64,4,99,2011
151013,1925,66,4,99,2008
151014,1925,67,4,99,2011
151015,1926,64,4,98,2010
151016,1925,91,4,99,2016
151028,1946,151,5,78,2017
151029,1946,148,5,78,2010
151030,1946,150,5,78,2013
151031,1946,149,5,78,2011
151032,1946,152,5,78,2016
151033,1946,151,5,78,2017
151034,1946,149,5,78,2011
151035,1946,152,5,78,2016
151036,1946,149,5,78,2011
151037,1946,150,5,78,2013
151038,1948,151,5,76,2019
151039,1948,149,5,76,2018
151040,1946,150,5,78,2013
151041,1947,151,5,77,2018
151042,1947,148,5,77,2011
151043,1947,99,5,77,2011
151044,1946,150,5,78,2013
151045,1946,148,5,78,2010
151046,1946,149,5,78,2011
151047,1946,148,5,78,2010
151048,1946,149,5,78,2011
151049,1946,150,5,78,2013
151050,1945,158,4,79,2015
151051,1945,172,4,79,2014
151052,1947,165,5,77,2018
151053,1947,170,5,77,2018
151054,1947,99,5,77,2011
151055,1947,169,5,77,2018
151056,1947,171,5,77,2017
151057,1947,150,5,77,2014
151059,1948,167,5,76,2011
151060,1948,148,5,76,2017
151061,1950,141,5,74,2013
151062,1950,107,5,74,2016
151063,1950,173,5,74,2018
151064,1950,142,5,74,2010
151065,1946,151,5,78,2017
151066,1946,150,5,78,2013
151079,1948,155,4,76,2017
151080,1948,152,5,76,2019
151081,1946,150,5,78,2013
151082,1946,150,5,78,2013
151091,1940,132,4,84,2010
151092,1935,110,4,89,2012
151093,1937,61,4,87,2013
151095,1937,61,4,87,2013
